Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
44,0.19091,0.16364,0.21818,0.036733,-0.074846,0.99642,-1.697,-0.56719,10.379
45,-0.26364,0.072727,0.045455,0.035746,-0.074846,0.99593,-1.6961,-0.57084,10.384
46,0,-0.072727,0.17273,0.035746,-0.07534,0.99593,-1.6925,-0.56263,10.381
47,0.0090909,0.11818,0.10909,0.035746,-0.074846,0.99691,-1.6952,-0.5681,10.375
48,-0.063636,0.30909,0.036364,0.034265,-0.075833,0.99543,-1.6952,-0.56172,10.388
49,-0.072727,-0.072727,0.2,0.033772,-0.075833,0.99395,-1.6979,-0.56354,10.383
50,-0.18182,0.12727,0.15455,0.034265,-0.07534,0.99691,-1.6961,-0.57357,10.387
51,-0.10909,-0.054545,0.081818,0.033278,-0.07682,0.99741,-1.6952,-0.56081,10.378
52,0.045455,0.12727,0.21818,0.034265,-0.07682,0.9979,-1.6915,-0.57084,10.392
53,-0.18182,0.28182,-0.036364,0.034265,-0.075833,0.99741,-1.6943,-0.56354,10.385
54,-0.15455,0.0090909,0.072727,0.034759,-0.07534,0.99543,-1.697,-0.56719,10.383
55,0.027273,0.10909,0.12727,0.034265,-0.07534,0.99444,-1.6988,-0.56993,10.394
56,0.0090909,-0.0090909,-0.081818,0.034265,-0.07534,0.99444,-1.697,-0.56445,10.385
57,-0.2,0.11818,0,0.035746,-0.07534,0.99346,-1.6934,-0.57266,10.391
58,0.1,0.42727,0.027273,0.035746,-0.076327,0.99691,-1.697,-0.57266,10.392
59,-0.036364,0.063636,0.15455,0.036733,-0.07534,0.99691,-1.6943,-0.56901,10.387
60,-0.17273,0,0.045455,0.036733,-0.074846,0.99543,-1.6915,-0.56993,10.385
61,0.10909,0.063636,0.13636,0.037226,-0.073365,0.99444,-1.6934,-0.56537,10.395
62,-0.26364,-0.054545,0.072727,0.037226,-0.073859,0.99642,-1.6852,-0.56993,10.392
63,0.072727,-0.0090909,0.018182,0.036733,-0.072872,0.99642,-1.6961,-0.56719,10.391
64,0.045455,-0.13636,-0.018182,0.036733,-0.072378,0.99691,-1.6925,-0.5754,10.389
65,0.027273,-0.17273,0.063636,0.036733,-0.072872,0.99543,-1.697,-0.57722,10.391
66,0.30909,-0.054545,0.063636,0.036239,-0.072872,0.99346,-1.6961,-0.57905,10.391
67,-0.18182,0,0.24545,0.036733,-0.073859,0.99346,-1.6988,-0.56172,10.384
68,-0.25455,0.18182,0.15455,0.035746,-0.074353,0.99741,-1.7007,-0.5681,10.38
69,-0.19091,-0.26364,0.090909,0.035746,-0.075833,0.99741,-1.6943,-0.57631,10.387
70,-0.18182,0.14545,0.14545,0.035746,-0.075833,0.99247,-1.7025,-0.56901,10.382
71,-0.24545,-0.018182,0.14545,0.035252,-0.07534,0.99642,-1.7016,-0.57357,10.383
72,-0.21818,0.027273,0.081818,0.035252,-0.07682,0.9979,-1.7016,-0.56719,10.382
73,0.036364,0.1,0.063636,0.035252,-0.076327,0.99543,-1.6979,-0.56993,10.381
74,0.072727,-0.17273,0.17273,0.035252,-0.077314,0.99543,-1.7007,-0.5754,10.384
75,0.063636,-0.10909,0.045455,0.035746,-0.078301,0.99543,-1.7007,-0.57084,10.376
76,-0.18182,0.027273,0.19091,0.035746,-0.075833,0.9979,-1.6997,-0.57631,10.385
77,-0.036364,-0.13636,0.16364,0.035746,-0.075833,0.99741,-1.6897,-0.57084,10.39
78,-0.018182,0.018182,0.027273,0.035746,-0.075833,0.99741,-1.6888,-0.56993,10.386
79,-0.10909,-0.2,0.1,0.035746,-0.075833,0.99593,-1.6997,-0.56993,10.388
80,-0.15455,0.0090909,0.054545,0.035746,-0.074846,0.99346,-1.6934,-0.57905,10.382
81,-0.34545,-0.072727,-0.027273,0.035252,-0.073859,0.99395,-1.6915,-0.57722,10.385
82,-0.30909,-0.036364,0.11818,0.035746,-0.074846,0.99543,-1.6934,-0.56172,10.385
83,-0.045455,0.23636,0.090909,0.035746,-0.073365,0.99593,-1.6888,-0.56993,10.39
84,-0.11818,0.13636,-0.11818,0.037226,-0.073859,0.99494,-1.7007,-0.56263,10.382
85,-0.027273,-0.20909,-0.0090909,0.036239,-0.073859,0.99691,-1.6934,-0.56719,10.384
86,0.054545,-0.15455,0.10909,0.035746,-0.073365,0.99691,-1.697,-0.56628,10.378
87,-0.19091,-0.20909,0.081818,0.036239,-0.073859,0.99593,-1.6934,-0.57996,10.389
88,0.0090909,0.090909,0.036364,0.036239,-0.072378,0.99691,-1.6943,-0.57631,10.392
89,-0.25455,-0.1,0.14545,0.036733,-0.074846,0.99444,-1.6952,-0.56445,10.383
90,-0.10909,-0.13636,0.3,0.036239,-0.07534,0.99247,-1.6934,-0.57357,10.388
91,0.036364,-0.036364,0.090909,0.035746,-0.07534,0.99593,-1.6943,-0.56993,10.385
92,0.0090909,-0.063636,0.090909,0.034759,-0.07534,0.99691,-1.6979,-0.57722,10.382
93,0.10909,0.31818,-0.054545,0.035746,-0.074846,0.99741,-1.6979,-0.57449,10.384
94,0.054545,0.14545,0.045455,0.036239,-0.074846,0.99593,-1.6934,-0.57266,10.383
95,-0.081818,-0.12727,0.1,0.035252,-0.076327,0.99346,-1.6952,-0.57631,10.38
96,-0.063636,0.063636,0.10909,0.035252,-0.076327,0.99444,-1.6997,-0.57175,10.382
97,0.063636,-0.018182,0.36364,0.035252,-0.074353,0.99691,-1.6943,-0.57266,10.386
98,-0.16364,0.081818,0.12727,0.035252,-0.075833,0.99642,-1.6952,-0.57357,10.385
99,0.045455,0.072727,0.054545,0.035252,-0.075833,0.99642,-1.6888,-0.58087,10.384
100,-0.16364,0.10909,0.11818,0.035252,-0.076327,0.99691,-1.6952,-0.57996,10.388
101,-0.072727,-0.18182,0,0.035252,-0.076327,0.99691,-1.6979,-0.57357,10.385
102,-0.12727,0.045455,0.17273,0.035252,-0.07534,0.99444,-1.7034,-0.56081,10.385
103,-0.063636,0.23636,0.29091,0.034759,-0.072872,0.99444,-1.6979,-0.56993,10.388
104,-0.027273,0.2,0.15455,0.035252,-0.074353,0.99691,-1.6934,-0.57631,10.392
105,-0.0090909,-0.1,0.018182,0.037226,-0.075833,0.99444,-1.6997,-0.56172,10.385
106,0.027273,-0.036364,0.23636,0.036239,-0.074353,0.99543,-1.6979,-0.57175,10.386
107,-0.13636,0.063636,0.027273,0.036239,-0.072872,0.99642,-1.6997,-0.56901,10.385
108,0.054545,-0.13636,0.090909,0.035746,-0.074846,0.99691,-1.6997,-0.57722,10.376
109,-0.27273,-0.081818,-0.14545,0.037226,-0.074846,0.99593,-1.6897,-0.57722,10.388
110,-0.063636,0.027273,0.28182,0.037226,-0.074846,0.99395,-1.6925,-0.56993,10.387
111,-0.11818,0.1,0.1,0.03772,-0.074353,0.99642,-1.6925,-0.57357,10.392
112,-0.027273,0.12727,0.054545,0.036239,-0.07534,0.99543,-1.6925,-0.56719,10.388
113,-0.32727,0.10909,0.21818,0.036733,-0.073859,0.99691,-1.6943,-0.57996,10.388
114,-0.37273,-0.063636,-0.0090909,0.035746,-0.074846,0.99543,-1.6997,-0.57084,10.385
115,-0.1,0.063636,0.018182,0.035746,-0.07534,0.99543,-1.6979,-0.56719,10.38
116,-0.12727,-0.35455,-0.027273,0.035252,-0.074353,0.99741,-1.6952,-0.57175,10.39
117,0.13636,-0.081818,0.13636,0.034759,-0.07534,0.99543,-1.6952,-0.56172,10.389
118,-0.2,0.10909,0.081818,0.035252,-0.074846,0.99543,-1.6934,-0.57722,10.393
119,0.063636,0.081818,0.30909,0.035252,-0.075833,0.99543,-1.6979,-0.57175,10.388
120,-0.21818,0,0.063636,0.035252,-0.074846,0.99494,-1.6925,-0.56901,10.391
121,0,0.21818,0.0090909,0.035252,-0.07534,0.99444,-1.6961,-0.57631,10.392
122,-0.2,-0.14545,0.090909,0.034265,-0.07534,0.99494,-1.697,-0.56445,10.39
123,-0.21818,0.21818,0.13636,0.034265,-0.07534,0.99494,-1.6934,-0.57631,10.385
124,0.16364,0.11818,0.081818,0.034759,-0.075833,0.99543,-1.7034,-0.56537,10.384
125,-0.20909,0.081818,0.063636,0.035746,-0.077314,0.99642,-1.6943,-0.5754,10.387
126,-0.17273,0.10909,0.045455,0.035252,-0.075833,0.99543,-1.6952,-0.55534,10.394
127,-0.20909,0.15455,0.18182,0.036239,-0.07534,0.99642,-1.6979,-0.56172,10.385
128,0,0.054545,-0.054545,0.036239,-0.074353,0.99543,-1.697,-0.57175,10.387
129,-0.0090909,-0.081818,-0.081818,0.036733,-0.073859,0.99494,-1.6925,-0.56901,10.388
130,0.10909,0.063636,0.045455,0.036239,-0.073365,0.99642,-1.6988,-0.56719,10.386
131,0.063636,0,0.054545,0.037226,-0.073859,0.99642,-1.697,-0.56993,10.387
132,0.027273,0.11818,0.054545,0.036733,-0.073365,0.99593,-1.6943,-0.56993,10.388
133,-0.036364,0.23636,-0.081818,0.035746,-0.073859,0.99444,-1.6988,-0.56537,10.378
134,-0.20909,-0.018182,0.12727,0.035252,-0.072872,0.99741,-1.6988,-0.56628,10.392
135,-0.25455,-0.054545,0.16364,0.036733,-0.073365,0.99642,-1.6952,-0.56537,10.385
136,-0.10909,0.0090909,0.16364,0.036733,-0.073859,0.99593,-1.7052,-0.56719,10.38
137,-0.13636,-0.11818,0.12727,0.036733,-0.07534,0.99543,-1.6915,-0.56993,10.39
138,-0.1,0.19091,0.090909,0.037226,-0.07534,0.99642,-1.7007,-0.5681,10.383
139,0.072727,0.2,0.21818,0.036239,-0.074846,0.99593,-1.6934,-0.56719,10.39
140,-0.063636,-0.23636,0.16364,0.036239,-0.075833,0.99741,-1.6988,-0.56993,10.385
141,-0.1,-0.1,0.1,0.036733,-0.075833,0.99593,-1.6961,-0.56719,10.38
142,-0.11818,0.10909,0.036364,0.036239,-0.07534,0.99543,-1.6961,-0.57175,10.395
143,-0.35455,0.081818,0.11818,0.036239,-0.07534,0.99593,-1.7007,-0.56719,10.385
144,-0.081818,0.20909,0.10909,0.035746,-0.076327,0.99543,-1.6934,-0.57357,10.392
145,0.018182,0.036364,0.11818,0.035746,-0.076327,0.99543,-1.697,-0.57357,10.376
146,0.018182,-0.036364,0.16364,0.035746,-0.075833,0.99593,-1.6997,-0.57084,10.388
147,-0.34545,0.12727,-0.045455,0.035746,-0.074846,0.9979,-1.6952,-0.57175,10.387
148,-0.16364,0.18182,0.10909,0.034759,-0.074353,0.99839,-1.7016,-0.57357,10.381
149,-0.0090909,0.21818,0.045455,0.034759,-0.074353,0.99741,-1.7016,-0.56993,10.39
150,0.018182,-0.11818,0.036364,0.036239,-0.073859,0.99642,-1.7016,-0.56263,10.39
151,-0.081818,-0.22727,0.23636,0.036239,-0.074353,0.99543,-1.697,-0.56263,10.395
152,-0.26364,0.072727,0.1,0.036239,-0.073365,0.99346,-1.7007,-0.56993,10.391
153,0.13636,0.19091,0.063636,0.036239,-0.073365,0.99593,-1.6979,-0.57631,10.388
154,-0.18182,-0.081818,-0.054545,0.037226,-0.074846,0.99741,-1.7007,-0.57175,10.386
155,0.027273,-0.15455,0.18182,0.037226,-0.074353,0.9979,-1.6961,-0.57357,10.391
156,-0.054545,-0.090909,-0.063636,0.037226,-0.074846,0.99593,-1.7007,-0.57175,10.385
157,-0.24545,0.063636,0.18182,0.03772,-0.074846,0.99198,-1.6997,-0.5681,10.385
158,-0.063636,-0.036364,0,0.037226,-0.074846,0.99395,-1.697,-0.57266,10.383
159,0.018182,0.13636,0.2,0.036733,-0.074846,0.99395,-1.6961,-0.56719,10.385
160,-0.21818,-0.17273,0.036364,0.037226,-0.074846,0.99494,-1.7007,-0.5681,10.387
161,0.063636,-0.16364,0.072727,0.036733,-0.07534,0.99593,-1.6952,-0.57084,10.385
162,-0.10909,0,-0.054545,0.035746,-0.074846,0.99642,-1.6943,-0.57722,10.385
163,0.20909,0.17273,0.0090909,0.034759,-0.073365,0.99543,-1.7016,-0.57631,10.391
164,-0.14545,0.21818,-0.0090909,0.033772,-0.074846,0.99543,-1.7007,-0.5681,10.378
165,-0.1,-0.063636,0.34545,0.032785,-0.074846,0.99593,-1.6979,-0.57722,10.387
166,0.13636,-0.090909,0.13636,0.033772,-0.07534,0.99642,-1.6961,-0.57449,10.385
167,0.1,0.054545,0.19091,0.033772,-0.07534,0.99642,-1.6988,-0.56993,10.384
168,0.036364,0.3,0.090909,0.033772,-0.074846,0.99642,-1.7016,-0.57357,10.386
169,0.090909,0.036364,0.063636,0.035252,-0.075833,0.9979,-1.7007,-0.5681,10.381
170,-0.19091,-0.090909,0.072727,0.035252,-0.074846,0.99889,-1.7034,-0.57084,10.385
171,-0.036364,0.018182,0.045455,0.035746,-0.075833,0.99494,-1.7043,-0.56263,10.382
172,-0.045455,0.11818,-0.081818,0.037226,-0.074353,0.99543,-1.697,-0.56993,10.39
173,-0.26364,0.19091,0.2,0.037226,-0.07534,0.99543,-1.7016,-0.56628,10.382
174,-0.036364,0.19091,0.036364,0.038214,-0.07534,0.99593,-1.6997,-0.56628,10.382
175,-0.0090909,-0.16364,0.10909,0.037226,-0.075833,0.99642,-1.6952,-0.5754,10.387
176,-0.19091,-0.045455,0.072727,0.036733,-0.07534,0.99395,-1.6997,-0.57449,10.386
177,0.18182,0.090909,-0.036364,0.036733,-0.074353,0.99494,-1.6961,-0.5754,10.386
178,-0.2,0.24545,-0.090909,0.037226,-0.072872,0.99691,-1.7043,-0.56172,10.382
179,0.063636,-0.018182,0.12727,0.037226,-0.074353,0.99642,-1.6988,-0.57357,10.391
180,-0.090909,0.072727,0.22727,0.038214,-0.074846,0.99593,-1.7025,-0.56263,10.381
181,-0.090909,-0.036364,0.29091,0.036733,-0.073365,0.99543,-1.7034,-0.57175,10.38
182,-0.22727,-0.045455,0.0090909,0.035746,-0.071391,0.99395,-1.6988,-0.57357,10.382
183,0.0090909,-0.063636,0.16364,0.035746,-0.073365,0.99593,-1.697,-0.56354,10.378
184,-0.1,-0.16364,0.10909,0.035746,-0.073859,0.9979,-1.7007,-0.56901,10.389
185,-0.036364,-0.22727,0.11818,0.036239,-0.07534,0.99593,-1.6979,-0.56901,10.385
186,-0.054545,-0.11818,0.090909,0.034759,-0.074846,0.99593,-1.6925,-0.56993,10.388
187,-0.14545,0.054545,0.3,0.034265,-0.075833,0.99741,-1.6952,-0.56172,10.382
188,-0.29091,0.1,-0.036364,0.035252,-0.07682,0.99691,-1.6979,-0.56263,10.387
189,-0.054545,0.11818,0.054545,0.035252,-0.07682,0.99691,-1.7034,-0.56263,10.384
190,-0.16364,-0.25455,-0.027273,0.035746,-0.077807,0.99395,-1.697,-0.57175,10.385
191,-0.15455,0.054545,0.12727,0.035746,-0.077314,0.99346,-1.697,-0.56719,10.385
192,0.19091,-0.018182,-0.1,0.036239,-0.075833,0.99593,-1.6997,-0.56354,10.382
193,-0.13636,0.10909,0.2,0.034759,-0.076327,0.99593,-1.6952,-0.57266,10.384
194,-0.15455,-0.018182,0.28182,0.036733,-0.074846,0.99741,-1.7007,-0.57084,10.385
195,-0.19091,-0.018182,0.25455,0.036239,-0.073859,0.99741,-1.6961,-0.57449,10.391
196,0.018182,-0.0090909,0.26364,0.036239,-0.074353,0.99395,-1.6915,-0.56537,10.39
197,0.054545,0.018182,-0.018182,0.035746,-0.072872,0.99543,-1.6943,-0.56993,10.39
198,-0.2,0.20909,0.10909,0.035746,-0.073859,0.99593,-1.6897,-0.57722,10.385
199,-0.1,0.054545,-0.081818,0.035746,-0.073365,0.99444,-1.697,-0.57175,10.376
200,-0.23636,0.10909,0.11818,0.037226,-0.073365,0.99691,-1.6952,-0.57631,10.386
201,-0.027273,-0.12727,0.30909,0.036239,-0.073859,0.99593,-1.6988,-0.56628,10.386
202,-0.090909,0.063636,0.12727,0.035746,-0.074353,0.99593,-1.6997,-0.57175,10.386
203,-0.24545,0.081818,0.0090909,0.036239,-0.074353,0.99494,-1.6988,-0.57449,10.389
204,-0.2,0.19091,0.036364,0.03772,-0.07534,0.99395,-1.6961,-0.5599,10.384
205,-0.29091,-0.11818,0.16364,0.036733,-0.07534,0.99296,-1.6988,-0.56901,10.385
206,-0.027273,-0.10909,0.14545,0.036239,-0.07534,0.99444,-1.6988,-0.56537,10.385
207,-0.063636,-0.036364,0.43636,0.036239,-0.07534,0.99494,-1.6961,-0.57357,10.387
208,0,0.23636,0.072727,0.036733,-0.074353,0.99741,-1.6979,-0.56628,10.383
209,-0.25455,-0.027273,0.072727,0.036239,-0.074353,0.99543,-1.6961,-0.57266,10.385
210,0.19091,0.13636,0.018182,0.036239,-0.074846,0.99395,-1.697,-0.5754,10.39
211,-0.14545,-0.036364,0.045455,0.035746,-0.074846,0.99444,-1.6979,-0.56628,10.384
212,-0.26364,0.054545,0.32727,0.035746,-0.074846,0.99444,-1.6952,-0.56628,10.383
213,0.045455,0.063636,0.15455,0.034759,-0.074846,0.99593,-1.6988,-0.56719,10.381
214,-0.036364,0.027273,0.081818,0.035746,-0.074353,0.99593,-1.6943,-0.56628,10.386
215,-0.14545,0.16364,-0.036364,0.035252,-0.074846,0.99543,-1.6988,-0.56537,10.381
216,0.072727,-0.036364,0.072727,0.035252,-0.074846,0.99593,-1.6952,-0.57449,10.387
217,-0.072727,0.090909,0.18182,0.035746,-0.07534,0.99593,-1.6943,-0.56993,10.388
218,-0.12727,0.054545,0.081818,0.036239,-0.074353,0.99642,-1.6943,-0.57084,10.383
219,0.14545,0.018182,0.15455,0.036733,-0.074353,0.99593,-1.697,-0.5754,10.383
220,0.018182,-0.13636,0.39091,0.03772,-0.075833,0.99494,-1.7007,-0.57449,10.378
221,-0.11818,-0.11818,-0.018182,0.036733,-0.07534,0.99444,-1.6952,-0.57266,10.385
222,-0.37273,0.24545,0.11818,0.036239,-0.074846,0.99444,-1.6979,-0.55807,10.387
223,-0.26364,0.027273,0.072727,0.035746,-0.073859,0.99593,-1.6961,-0.56354,10.387
224,-0.23636,0.036364,0.17273,0.037226,-0.074353,0.99543,-1.7025,-0.56354,10.389
225,0,-0.32727,0.0090909,0.03772,-0.074846,0.99543,-1.697,-0.56263,10.382
226,-0.13636,0.081818,0.0090909,0.035746,-0.073365,0.99444,-1.6943,-0.56901,10.386
227,0.090909,-0.027273,0.063636,0.034759,-0.074846,0.99593,-1.6997,-0.55807,10.387
228,-0.34545,-0.16364,0.12727,0.035746,-0.073365,0.99593,-1.6952,-0.56993,10.384
229,0.18182,-0.027273,-0.0090909,0.035746,-0.07534,0.99642,-1.6925,-0.56354,10.391
230,0,-0.11818,0.090909,0.035746,-0.075833,0.99642,-1.6934,-0.56172,10.391
231,-0.28182,-0.036364,0.16364,0.035252,-0.074353,0.99395,-1.6915,-0.57266,10.395
232,0.23636,0.054545,0.13636,0.033772,-0.074353,0.99691,-1.6943,-0.57357,10.378
233,-0.1,-0.10909,0.036364,0.034759,-0.07534,0.99642,-1.6952,-0.58178,10.391
234,0.063636,-0.063636,0.1,0.034759,-0.07534,0.99642,-1.6988,-0.57357,10.385
235,-0.0090909,-0.11818,0.045455,0.035746,-0.075833,0.99444,-1.7016,-0.57084,10.388
236,0,-0.090909,-0.090909,0.036239,-0.076327,0.99296,-1.7016,-0.56628,10.386
237,-0.11818,0.063636,-0.018182,0.036239,-0.074353,0.99691,-1.7007,-0.56172,10.385
238,-0.22727,-0.15455,0.018182,0.034759,-0.073859,0.99691,-1.6952,-0.56901,10.39
239,-0.16364,-0.14545,0.28182,0.036239,-0.07534,0.99543,-1.6988,-0.57357,10.386
240,-0.045455,0.036364,0.17273,0.036733,-0.074846,0.99296,-1.6952,-0.57449,10.387
241,-0.15455,0.090909,0.018182,0.036733,-0.074846,0.99543,-1.6961,-0.57175,10.385
242,-0.14545,0.090909,-0.19091,0.036733,-0.073859,0.99889,-1.687,-0.5681,10.385
243,-0.036364,0.018182,-0.045455,0.036239,-0.073859,0.99691,-1.6943,-0.56537,10.385
244,-0.11818,0.0090909,0.081818,0.036733,-0.074846,0.99444,-1.6961,-0.56263,10.387
245,-0.2,-0.090909,0.18182,0.036239,-0.073859,0.99296,-1.6979,-0.56354,10.392
246,0.054545,0.027273,0.054545,0.035252,-0.073365,0.99691,-1.6961,-0.56354,10.382
247,0,0.12727,0.10909,0.036239,-0.072872,0.99987,-1.6988,-0.56993,10.388
248,-0.12727,0.10909,0.090909,0.034759,-0.074846,0.99593,-1.6997,-0.56901,10.382
249,-0.20909,0.072727,-0.018182,0.035746,-0.074846,0.99296,-1.6997,-0.57813,10.382
250,-0.17273,-0.12727,0.045455,0.036239,-0.074846,0.99296,-1.7034,-0.57084,10.377
251,0.036364,-0.10909,0.090909,0.036733,-0.075833,0.99593,-1.7016,-0.57175,10.388
252,-0.28182,-0.072727,0.081818,0.036239,-0.076327,0.99642,-1.697,-0.57449,10.387
253,-0.12727,-0.027273,-0.063636,0.037226,-0.07682,0.99494,-1.6961,-0.56993,10.38
254,-0.054545,0.15455,0.090909,0.036733,-0.075833,0.99444,-1.6943,-0.57722,10.387
255,0.045455,0.072727,0.1,0.035746,-0.074846,0.99543,-1.6979,-0.57905,10.395
256,0,-0.22727,-0.054545,0.035746,-0.074846,0.99543,-1.6988,-0.57449,10.391
257,0.045455,0.14545,0.072727,0.035252,-0.074353,0.99691,-1.697,-0.56901,10.385
258,-0.24545,0.081818,0.063636,0.034759,-0.07534,0.99543,-1.7034,-0.56172,10.385
259,-0.054545,0.25455,0.081818,0.034265,-0.073365,0.99741,-1.6979,-0.5681,10.382
260,-0.018182,0.090909,0.018182,0.035746,-0.073859,0.99839,-1.6988,-0.57084,10.385
261,-0.10909,-0.045455,0.12727,0.036733,-0.072378,0.9979,-1.6897,-0.57084,10.391
262,-0.11818,0.15455,0.11818,0.036239,-0.072378,0.99296,-1.6979,-0.57084,10.386
263,-0.072727,-0.027273,-0.054545,0.036239,-0.074353,0.99494,-1.6988,-0.57175,10.387
264,-0.0090909,-0.027273,-0.090909,0.036239,-0.074846,0.99543,-1.7016,-0.57905,10.387
265,0.045455,0.081818,0.16364,0.036733,-0.07534,0.99691,-1.6988,-0.57266,10.387
266,-0.37273,-0.14545,0.1,0.036733,-0.074353,0.99543,-1.6961,-0.5754,10.393
267,-0.30909,0.27273,0.22727,0.035746,-0.07534,0.99247,-1.7025,-0.56445,10.387
268,0.027273,0.1,0.10909,0.035252,-0.074846,0.99395,-1.7034,-0.57266,10.391
269,-0.10909,0.045455,-0.054545,0.036239,-0.075833,0.99593,-1.7025,-0.56354,10.39
270,-0.054545,-0.072727,0.11818,0.035252,-0.07534,0.99494,-1.6997,-0.56719,10.387
271,-0.20909,0.027273,0.21818,0.035746,-0.07534,0.99543,-1.6997,-0.57084,10.39
272,-0.018182,-0.21818,-0.14545,0.034759,-0.074846,0.99642,-1.697,-0.56628,10.392
273,-0.045455,-0.081818,0,0.034265,-0.074846,0.99741,-1.6961,-0.56901,10.388
274,-0.027273,0.063636,0.045455,0.035252,-0.074846,0.99691,-1.7007,-0.57084,10.387
275,-0.30909,-0.090909,0,0.033772,-0.073859,0.99543,-1.6979,-0.58087,10.387
276,-0.10909,0.054545,0.1,0.035746,-0.073859,0.99543,-1.6988,-0.55807,10.392
